created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-07-16T09:18:16+03:00,30222,35.19000,53.95000,100421.04687,75.53358,1.00000,2.59502,7.80452,41.23105,,,,
2022-07-16T09:18:41+03:00,30223,34.95000,54.24000,100423.67187,75.31377,1.00000,2.54482,7.75370,41.67942,,,,
2022-07-16T09:19:06+03:00,30224,34.75000,54.93000,100425.98437,75.11980,1.00000,2.47895,7.67791,42.21552,,,,
2022-07-16T09:19:31+03:00,30225,34.99000,54.54000,100424.82812,75.21653,1.00000,2.53372,7.88779,43.92130,,,,
2022-07-16T09:19:57+03:00,30226,35.26000,54.22000,100427.10937,75.02509,1.00000,2.58976,8.06779,45.20794,,,,
2022-07-16T09:20:22+03:00,30227,35.53000,53.38000,100424.94531,75.20691,1.00000,2.67669,8.17090,44.54513,,,,
2022-07-16T09:20:48+03:00,30228,35.53000,53.11000,100427.70313,74.97546,1.00000,2.69219,8.29942,45.97798,,,,
2022-07-16T09:21:13+03:00,30229,35.70000,52.89000,100431.13281,74.68779,1.00000,2.73016,8.41299,46.72852,,,,
2022-07-16T09:21:39+03:00,30230,34.67000,54.90000,100402.54687,77.08507,1.00000,2.46967,6.54842,26.45415,,,,
2022-07-16T09:22:04+03:00,30231,34.33000,56.02000,100398.17187,77.45234,1.00000,2.36348,5.82947,19.08520,,,,
2022-07-16T09:22:29+03:00,30232,33.32000,58.42000,100407.50000,76.66970,1.00000,2.11254,6.10347,29.03718,,,,
2022-07-16T09:22:54+03:00,30233,33.96000,56.70000,100410.55469,76.41389,1.00000,2.27969,6.07625,24.62166,,,,
2022-07-16T09:23:20+03:00,30234,33.18000,58.63000,100393.54687,77.83987,1.00000,2.08551,5.19169,17.32094,,,,
2022-07-16T09:23:45+03:00,30235,33.65000,58.14000,100426.53906,75.07320,1.00000,2.16623,7.18007,42.57617,,,,
2022-07-16T09:24:10+03:00,30236,34.33000,56.38000,100434.92188,74.36974,1.00000,2.34413,7.80238,47.17690,,,,
2022-07-16T09:24:36+03:00,30237,34.84000,55.37000,100432.79687,74.54852,1.00000,2.46697,7.99019,47.04043,,,,
2022-07-16T09:25:02+03:00,30238,35.01000,54.46000,100433.06250,74.52573,1.00000,2.54097,7.99062,45.20794,,,,
2022-07-16T09:25:27+03:00,30239,33.97000,56.33000,100385.57812,78.50861,1.00000,2.30045,5.29019,13.20758,,,,
2022-07-16T09:25:52+03:00,30240,32.81000,59.49000,100381.54688,78.84653,1.00000,2.00034,4.67918,12.53502,,,,
2022-07-16T09:26:17+03:00,30241,32.16000,61.25000,100378.35937,79.11456,1.00000,1.84489,4.38102,12.39856,,,,
2022-07-16T09:26:42+03:00,30242,31.26000,63.54000,100377.10937,79.21893,1.00000,1.64988,4.04679,12.69098,,,,
2022-07-16T09:27:08+03:00,30243,30.99000,64.79000,100382.45313,78.77054,1.00000,1.56911,4.02618,14.29928,,,,
2022-07-16T09:27:33+03:00,30244,30.75000,65.39000,100380.23437,78.95648,1.00000,1.52149,3.81148,12.66173,,,,
2022-07-16T09:27:58+03:00,30245,30.42000,66.15000,100378.54687,79.09834,1.00000,1.46039,3.65841,12.11588,,,,
2022-07-16T09:28:24+03:00,30246,30.16000,66.88000,100375.84375,79.32533,1.00000,1.40786,3.55871,12.04765,,,,
2022-07-16T09:28:49+03:00,30247,30.04000,67.35000,100374.95312,79.39981,1.00000,1.37840,3.52469,12.28159,,,,
2022-07-16T09:29:15+03:00,30248,30.14000,67.19000,100381.59375,78.84299,1.00000,1.39309,3.95555,17.30144,,,,
2022-07-16T09:29:40+03:00,30249,30.75000,65.58000,100406.53125,76.75125,1.00000,1.51314,5.68201,36.45487,,,,
2022-07-16T09:30:05+03:00,30250,32.12000,61.94000,100423.70312,75.31074,1.00000,1.80797,6.76531,44.58411,,,,
2022-07-16T09:30:30+03:00,30251,32.92000,59.46000,100424.06250,75.28085,1.00000,2.01419,7.03381,43.80433,,,,
2022-07-16T09:30:56+03:00,30252,33.68000,57.54000,100427.12500,75.02408,1.00000,2.20095,7.35004,44.03827,,,,
2022-07-16T09:31:21+03:00,30253,34.27000,55.90000,100427.06250,75.02914,1.00000,2.36207,7.55966,43.25848,,,,
2022-07-16T09:31:46+03:00,30254,34.21000,55.84000,100424.68750,75.22818,1.00000,2.35743,7.46435,42.00108,,,,
2022-07-16T09:32:11+03:00,30255,33.93000,56.34000,100407.53906,76.66666,1.00000,2.29482,6.62247,31.76643,,,,
2022-07-16T09:32:37+03:00,30256,33.41000,57.30000,100382.25000,78.78777,1.00000,2.18036,4.82446,9.93249,,,,
2022-07-16T09:33:02+03:00,30257,32.33000,60.08000,100375.71094,79.33648,1.00000,1.91885,4.43255,11.26787,,,,
2022-07-16T09:33:27+03:00,30258,31.09000,63.18000,100369.71094,79.84012,1.00000,1.65020,3.62251,7.26173,,,,
2022-07-16T09:33:53+03:00,30259,30.31000,65.64000,100369.54687,79.85329,1.00000,1.47312,3.23763,6.56967,,,,
2022-07-16T09:34:18+03:00,30260,29.97000,67.10000,100367.12500,80.05648,1.00000,1.38340,3.06373,6.47220,,,,
2022-07-16T09:34:43+03:00,30261,29.48000,68.47000,100367.45312,80.02861,1.00000,1.28910,2.85211,6.01408,,,,
2022-07-16T09:35:08+03:00,30262,29.03000,69.67000,100369.48437,79.85887,1.00000,1.20837,2.68659,5.80939,,,,
2022-07-16T09:35:34+03:00,30263,28.77000,70.81000,100367.51562,80.02354,1.00000,1.14565,2.56534,5.73141,,,,
2022-07-16T09:35:59+03:00,30264,28.56000,71.44000,100370.81250,79.74740,1.00000,1.10742,2.48482,5.60469,,,,
2022-07-16T09:36:25+03:00,30265,28.28000,72.12000,100370.96875,79.73372,1.00000,1.06368,2.41176,5.68267,,,,
2022-07-16T09:36:50+03:00,30266,28.06000,72.79000,100370.91406,79.73827,1.00000,1.02497,2.41414,6.53069,,,,
2022-07-16T09:37:16+03:00,30267,28.19000,72.72000,100380.42188,78.94128,1.00000,1.03538,3.09789,14.32852,,,,
2022-07-16T09:37:41+03:00,30268,28.53000,71.85000,100394.71094,77.74261,1.00000,1.08963,3.96006,23.45199,,,,
2022-07-16T09:38:07+03:00,30269,29.89000,67.86000,100409.53125,76.49899,1.00000,1.34528,4.84342,29.24188,,,,
2022-07-16T09:38:32+03:00,30270,30.71000,65.31000,100408.84375,76.55725,1.00000,1.52154,5.50437,33.98881,,,,
2022-07-16T09:38:58+03:00,30271,30.61000,64.64000,100392.54687,77.92397,1.00000,1.54213,4.89420,25.77184,,,,
2022-07-16T09:39:23+03:00,30272,30.99000,64.29000,100406.20312,76.77860,1.00000,1.59139,5.52757,32.84838,,,,
2022-07-16T09:39:48+03:00,30273,30.88000,63.76000,100389.23438,78.20210,1.00000,1.60496,4.18690,15.47870,,,,
2022-07-16T09:40:13+03:00,30274,31.86000,62.15000,100421.00000,75.53713,1.00000,1.77185,6.44986,41.09459,,,,
2022-07-16T09:40:39+03:00,30275,32.52000,59.65000,100423.81250,75.30162,1.00000,1.96032,6.75625,41.08484,,,,
2022-07-16T09:41:04+03:00,30276,32.99000,58.27000,100421.95312,75.45762,1.00000,2.08144,6.97308,41.35776,,,,
2022-07-16T09:41:29+03:00,30277,33.48000,57.22000,100425.89063,75.12740,1.00000,2.19298,7.18974,41.87437,,,,
2022-07-16T09:41:54+03:00,30278,33.88000,55.98000,100428.37500,74.91924,1.00000,2.30732,7.41502,42.35199,,,,
2022-07-16T09:42:20+03:00,30279,34.10000,55.33000,100429.25781,74.84479,1.00000,2.37016,7.52225,42.38123,,,,
2022-07-16T09:42:45+03:00,30280,34.44000,54.65000,100428.65625,74.89493,1.00000,2.45199,7.65244,42.32274,,,,
2022-07-16T09:43:11+03:00,30281,34.71000,53.90000,100427.59375,74.98457,1.00000,2.53001,7.80170,42.56643,,,,
2022-07-16T09:43:36+03:00,30282,34.64000,53.78000,100429.61719,74.81491,1.00000,2.52681,7.85565,43.35596,,,,
2022-07-16T09:44:01+03:00,30283,34.80000,53.54000,100431.17187,74.68475,1.00000,2.56246,7.95019,43.87256,,,,
2022-07-16T09:44:26+03:00,30284,35.11000,52.85000,100429.90625,74.79060,1.00000,2.64533,8.11905,44.30145,,,,
2022-07-16T09:44:52+03:00,30285,34.94000,53.19000,100429.93750,74.78806,1.00000,2.60178,8.06504,44.56462,,,,
2022-07-16T09:45:17+03:00,30286,35.09000,52.84000,100426.75000,75.05497,1.00000,2.64298,8.12532,44.43790,,,,
2022-07-16T09:45:43+03:00,30287,35.38000,52.00000,100426.28125,75.09447,1.00000,2.73331,8.25619,44.09675,,,,
2022-07-16T09:46:08+03:00,30288,35.50000,51.81000,100427.64063,74.98052,1.00000,2.76227,8.30848,44.15524,,,,
2022-07-16T09:46:34+03:00,30289,35.66000,51.42000,100425.91406,75.12537,1.00000,2.80918,8.42295,44.65235,,,,
2022-07-16T09:46:59+03:00,30290,35.91000,51.05000,100425.09375,75.19424,1.00000,2.86961,8.56462,45.24693,,,,
2022-07-16T09:47:24+03:00,30291,36.01000,50.86000,100426.85156,75.04687,1.00000,2.89655,8.62893,45.51986,,,,
2022-07-16T09:47:49+03:00,30292,36.17000,50.66000,100428.57031,74.90253,1.00000,2.93389,8.68780,45.47112,,,,
2022-07-16T09:48:15+03:00,30293,36.04000,51.04000,100429.00000,74.86657,1.00000,2.89068,8.57485,44.91552,,,,
2022-07-16T09:48:39+03:00,30294,36.17000,50.34000,100429.70312,74.80731,1.00000,2.95291,8.65600,44.46715,,,,
2022-07-16T09:49:05+03:00,30295,36.21000,50.38000,100429.78125,74.80123,1.00000,2.95699,8.64774,44.26245,,,,
2022-07-16T09:49:30+03:00,30296,36.49000,49.71000,100429.32812,74.83922,1.00000,3.04305,8.79805,44.27220,,,,
2022-07-16T09:49:55+03:00,30297,36.45000,49.55000,100430.95312,74.70298,1.00000,3.04608,8.83088,44.64260,,,,
2022-07-16T09:50:20+03:00,30298,36.29000,50.09000,100406.10937,76.78620,1.00000,2.98729,7.32366,23.89061,,,,
2022-07-16T09:50:46+03:00,30299,34.87000,53.20000,100386.79687,78.40627,1.00000,2.59120,5.88182,13.79242,,,,
2022-07-16T09:51:11+03:00,30300,33.32000,56.90000,100385.89062,78.48226,1.00000,2.18976,4.91274,10.89747,,,,
2022-07-16T09:51:36+03:00,30301,32.05000,60.30000,100382.66406,78.75281,1.00000,1.87845,4.26386,10.03971,,,,
2022-07-16T09:52:01+03:00,30302,31.31000,62.77000,100380.89062,78.90176,1.00000,1.68950,3.86966,9.48412,,,,
2022-07-16T09:52:27+03:00,30303,30.82000,64.12000,100379.37500,79.02893,1.00000,1.58361,3.64408,9.10397,,,,
2022-07-16T09:52:52+03:00,30304,30.40000,65.29000,100378.51562,79.10088,1.00000,1.49579,3.46310,8.86029,,,,
2022-07-16T09:53:17+03:00,30305,29.92000,66.61000,100375.30469,79.37042,1.00000,1.40000,3.27363,8.68484,,,,
2022-07-16T09:53:42+03:00,30306,29.66000,67.55000,100374.79687,79.41299,1.00000,1.34048,3.14680,8.46065,,,,
2022-07-16T09:54:08+03:00,30307,29.36000,68.46000,100375.32031,79.36941,1.00000,1.28065,3.02206,8.26570,,,,
2022-07-16T09:54:34+03:00,30308,29.39000,68.37000,100374.40625,79.44541,1.00000,1.28652,3.01182,8.01227,,,,
2022-07-16T09:54:59+03:00,30309,29.18000,69.49000,100377.34375,79.19917,1.00000,1.22608,2.88575,7.81733,,,,
2022-07-16T09:55:24+03:00,30310,29.14000,69.23000,100377.79687,79.16117,1.00000,1.23369,2.88919,7.69061,,,,
2022-07-16T09:55:50+03:00,30311,28.91000,69.56000,100375.73438,79.33445,1.00000,1.20440,2.84604,7.80758,,,,
2022-07-16T09:56:15+03:00,30312,28.86000,69.72000,100376.11719,79.30202,1.00000,1.19462,2.85283,8.10000,,,,
2022-07-16T09:56:40+03:00,30313,28.59000,70.30000,100378.72656,79.08315,1.00000,1.15362,2.80308,8.38267,,,,
2022-07-16T09:57:06+03:00,30314,28.57000,70.44000,100378.65625,79.08923,1.00000,1.14685,2.82625,8.80181,,,,
2022-07-16T09:57:31+03:00,30315,28.43000,70.79000,100380.46875,78.93723,1.00000,1.12414,2.80977,9.08448,,,,
2022-07-16T09:57:56+03:00,30316,28.39000,71.04000,100381.26563,78.86984,1.00000,1.11194,2.81188,9.36715,,,,
2022-07-16T09:58:21+03:00,30317,28.42000,71.08000,100382.04687,78.80448,1.00000,1.11234,2.83467,9.63033,,,,
2022-07-16T09:58:47+03:00,30318,28.49000,70.75000,100382.14844,78.79638,1.00000,1.12959,2.91571,10.22491,,,,
2022-07-16T09:59:12+03:00,30319,28.52000,70.65000,100382.96094,78.72849,1.00000,1.13542,2.99437,11.03393,,,,
2022-07-16T09:59:37+03:00,30320,28.61000,70.46000,100383.82812,78.65553,1.00000,1.14873,3.12927,12.35957,,,,
2022-07-16T10:00:03+03:00,30321,28.96000,69.65000,100394.14062,77.79023,1.00000,1.20430,3.94856,21.02491,,,,
2022-07-16T10:00:28+03:00,30322,29.49000,68.40000,100395.17188,77.70361,1.00000,1.29270,4.24531,22.88664,,,,
2022-07-16T10:00:54+03:00,30323,29.52000,68.10000,100388.51562,78.26239,1.00000,1.30722,3.64411,15.25451,,,,
2022-07-16T10:01:19+03:00,30324,29.41000,68.59000,100392.50000,77.92802,1.00000,1.27904,3.88608,18.79278,,,,
2022-07-16T10:01:44+03:00,30325,29.94000,67.44000,100404.92187,76.88599,1.00000,1.36676,5.16658,32.77040,,,,
2022-07-16T10:02:10+03:00,30326,31.25000,63.95000,100420.34375,75.59285,1.00000,1.63040,6.53098,44.94477,,,,
2022-07-16T10:02:35+03:00,30327,32.71000,59.54000,100427.51562,74.99116,1.00000,1.98671,7.45502,49.91589,,,,
2022-07-16T10:03:01+03:00,30328,33.54000,57.44000,100430.42187,74.74755,1.00000,2.18901,7.73842,49.52599,,,,
2022-07-16T10:03:26+03:00,30329,34.12000,56.03000,100428.09375,74.94254,1.00000,2.33561,7.66421,45.27617,,,,
2022-07-16T10:03:51+03:00,30330,33.83000,56.05000,100410.85937,76.38807,1.00000,2.29726,6.21722,26.06426,,,,
2022-07-16T10:04:17+03:00,30331,34.27000,55.80000,100426.20312,75.10106,1.00000,2.36742,7.65987,44.51588,,,,
2022-07-16T10:04:42+03:00,30332,34.12000,55.83000,100420.15625,75.60855,1.00000,2.34623,7.12168,37.45884,,,,
2022-07-16T10:05:08+03:00,30333,33.54000,57.06000,100400.75000,77.23603,1.00000,2.20855,5.36164,16.54115,,,,
2022-07-16T10:05:33+03:00,30334,32.55000,59.56000,100395.23437,77.69854,1.00000,1.96800,5.00179,17.61336,,,,
2022-07-16T10:05:58+03:00,30335,31.84000,61.45000,100394.03125,77.79935,1.00000,1.80258,4.60558,16.32672,,,,
2022-07-16T10:06:24+03:00,30336,32.39000,60.29000,100412.70312,76.23357,1.00000,1.91520,6.02744,32.44874,,,,
2022-07-16T10:06:49+03:00,30337,32.06000,61.19000,100407.32812,76.68388,1.00000,1.83738,6.09609,35.04152,,,,
2022-07-16T10:07:14+03:00,30338,32.88000,59.22000,100413.84375,76.13784,1.00000,2.02158,6.48277,36.19170,,,,
2022-07-16T10:07:40+03:00,30339,32.14000,60.49000,100390.28125,78.11395,1.00000,1.87896,4.49060,13.00289,,,,
2022-07-16T10:08:05+03:00,30340,31.38000,63.17000,100385.97656,78.47517,1.00000,1.67798,4.28613,15.10830,,,,
2022-07-16T10:08:30+03:00,30341,31.03000,64.43000,100386.70312,78.41438,1.00000,1.58876,3.89339,12.15487,,,,
2022-07-16T10:08:56+03:00,30342,30.68000,65.77000,100385.55469,78.51064,1.00000,1.49881,3.59301,10.42960,,,,
2022-07-16T10:09:21+03:00,30343,30.24000,66.98000,100383.12500,78.71430,1.00000,1.41003,3.38162,9.80578,,,,
2022-07-16T10:09:46+03:00,30344,29.89000,67.79000,100382.14844,78.79638,1.00000,1.34821,3.24441,9.49386,,,,
2022-07-16T10:10:11+03:00,30345,29.59000,68.78000,100384.53125,78.59625,1.00000,1.28451,3.11798,9.35740,,,,
2022-07-16T10:10:37+03:00,30346,29.29000,69.49000,100386.42187,78.43768,1.00000,1.23386,3.02297,9.30866,,,,
2022-07-16T10:11:02+03:00,30347,29.10000,70.11000,100386.84375,78.40273,1.00000,1.19565,2.95355,9.29892,,,,
2022-07-16T10:11:27+03:00,30348,28.96000,70.55000,100385.39063,78.52431,1.00000,1.16859,2.92218,9.50361,,,,
2022-07-16T10:11:52+03:00,30349,28.78000,70.98000,100386.72656,78.41235,1.00000,1.13964,2.90184,9.87401,,,,
2022-07-16T10:12:18+03:00,30350,28.78000,71.14000,100389.34375,78.19247,1.00000,1.13336,2.92474,10.28339,,,,
2022-07-16T10:12:43+03:00,30351,28.77000,71.02000,100389.37500,78.18994,1.00000,1.13741,2.94939,10.48809,,,,
2022-07-16T10:13:08+03:00,30352,28.76000,71.28000,100391.00000,78.05417,1.00000,1.12656,2.96491,10.90722,,,,
2022-07-16T10:13:34+03:00,30353,28.64000,71.62000,100391.20312,78.03644,1.00000,1.10553,2.96906,11.39458,,,,
2022-07-16T10:13:59+03:00,30354,28.84000,71.56000,100392.59375,77.91992,1.00000,1.12073,3.09706,12.62274,,,,
2022-07-16T10:14:24+03:00,30355,29.61000,69.87000,100414.75000,76.06136,1.00000,1.24108,5.41167,38.33610,,,,
2022-07-16T10:14:49+03:00,30356,31.23000,65.33000,100423.89062,75.29504,1.00000,1.56621,6.22246,42.49820,,,,
2022-07-16T10:15:15+03:00,30357,32.53000,61.27000,100419.79688,75.63792,1.00000,1.88267,6.43365,38.73574,,,,
2022-07-16T10:15:40+03:00,30358,32.35000,61.46000,100405.51562,76.83585,1.00000,1.85460,6.04394,34.13502,,,,
2022-07-16T10:16:05+03:00,30359,31.81000,62.80000,100390.31250,78.11142,1.00000,1.73652,4.37151,14.87437,,,,
2022-07-16T10:16:30+03:00,30360,31.15000,64.47000,100386.53125,78.42856,1.00000,1.59781,3.99710,13.27581,,,,
2022-07-16T10:16:56+03:00,30361,30.57000,66.08000,100387.89062,78.31457,1.00000,1.47597,3.70907,12.40830,,,,
2022-07-16T10:17:21+03:00,30362,30.18000,67.37000,100387.29687,78.36422,1.00000,1.38861,3.54278,12.29134,,,,
2022-07-16T10:17:46+03:00,30363,29.73000,68.43000,100385.62500,78.50455,1.00000,1.30937,3.39036,12.14513,,,,
2022-07-16T10:18:12+03:00,30364,29.55000,69.38000,100384.92187,78.56332,1.00000,1.25693,3.28284,11.97942,,,,
2022-07-16T10:18:37+03:00,30365,29.42000,69.41000,100387.18750,78.37334,1.00000,1.24637,3.27225,12.06715,,,,
2022-07-16T10:19:02+03:00,30366,29.21000,70.12000,100389.88281,78.14738,1.00000,1.20284,3.20420,12.17437,,,,
2022-07-16T10:19:27+03:00,30367,29.19000,70.25000,100388.71094,78.24618,1.00000,1.19623,3.19805,12.24260,,,,
2022-07-16T10:19:53+03:00,30368,29.26000,69.93000,100392.37500,77.93816,1.00000,1.21397,3.22711,12.21336,,,,
2022-07-16T10:20:18+03:00,30369,29.15000,70.12000,100391.32813,78.02631,1.00000,1.19869,3.21439,12.37906,,,,
2022-07-16T10:20:43+03:00,30370,29.14000,70.29000,100393.42188,77.85052,1.00000,1.19119,3.37317,14.45523,,,,
2022-07-16T10:21:08+03:00,30371,29.12000,70.09000,100391.23437,78.03391,1.00000,1.19783,3.20917,12.33033,,,,
2022-07-16T10:21:33+03:00,30372,29.00000,70.51000,100389.12500,78.21122,1.00000,1.17288,3.09787,11.52130,,,,
2022-07-16T10:21:59+03:00,30373,28.83000,70.80000,100387.91406,78.31255,1.00000,1.15002,3.03379,11.22888,,,,
2022-07-16T10:22:24+03:00,30374,28.73000,70.93000,100387.26562,78.36675,1.00000,1.13831,3.00218,11.09242,,,,
2022-07-16T10:22:49+03:00,30375,28.63000,71.27000,100388.71875,78.24466,1.00000,1.11852,2.95421,10.93646,,,,
2022-07-16T10:23:14+03:00,30376,28.61000,71.24000,100389.45312,78.18336,1.00000,1.11840,2.94846,10.86823,,,,
2022-07-16T10:23:40+03:00,30377,28.53000,71.43000,100387.68750,78.33129,1.00000,1.10589,2.91756,10.76101,,,,
2022-07-16T10:24:05+03:00,30378,28.42000,71.84000,100389.01563,78.22034,1.00000,1.08310,2.88074,10.80000,,,,
2022-07-16T10:24:31+03:00,30379,28.39000,72.11000,100389.64062,78.16765,1.00000,1.07086,2.86961,10.92671,,,,
2022-07-16T10:24:56+03:00,30380,28.43000,71.89000,100390.97656,78.05569,1.00000,1.08181,2.88818,10.91697,,,,
2022-07-16T10:25:21+03:00,30381,28.45000,71.82000,100391.30469,78.02834,1.00000,1.08576,2.90666,11.05343,,,,
2022-07-16T10:25:46+03:00,30382,28.39000,71.86000,100390.35938,78.10787,1.00000,1.08046,2.93332,11.47256,,,,
2022-07-16T10:26:12+03:00,30383,28.38000,71.89000,100392.82812,77.90016,1.00000,1.07868,3.05509,12.94440,,,,
2022-07-16T10:26:37+03:00,30384,28.96000,70.79000,100413.59375,76.15861,1.00000,1.15907,4.42080,27.67256,,,,
2022-07-16T10:27:03+03:00,30385,29.79000,68.01000,100422.15625,75.44039,1.00000,1.33136,4.87617,29.89495,,,,
2022-07-16T10:27:28+03:00,30386,30.57000,65.85000,100420.54687,75.57562,1.00000,1.48597,5.07416,29.31011,,,,
2022-07-16T10:27:54+03:00,30387,31.34000,63.59000,100424.81250,75.21805,1.00000,1.65510,5.44448,30.50903,,,,
2022-07-16T10:28:19+03:00,30388,31.91000,61.75000,100421.10937,75.52802,1.00000,1.79563,5.52660,28.52058,,,,
2022-07-16T10:28:44+03:00,30389,31.84000,61.65000,100396.18750,77.61900,1.00000,1.79323,4.33733,13.06137,,,,
2022-07-16T10:29:09+03:00,30390,30.82000,63.92000,100388.15625,78.29177,1.00000,1.59244,3.86317,11.66751,,,,
2022-07-16T10:29:34+03:00,30391,30.18000,65.90000,100387.57812,78.34041,1.00000,1.45117,3.54232,10.85848,,,,
2022-07-16T10:30:00+03:00,30392,29.80000,67.46000,100384.82031,78.57194,1.00000,1.35502,3.33829,10.48809,,,,
2022-07-16T10:30:25+03:00,30393,29.39000,68.63000,100383.39844,78.69151,1.00000,1.27595,3.18851,10.39061,,,,
2022-07-16T10:30:51+03:00,30394,29.11000,69.61000,100387.29687,78.36422,1.00000,1.21635,3.09247,10.51733,,,,
2022-07-16T10:31:16+03:00,30395,28.94000,70.23000,100387.87500,78.31609,1.00000,1.17993,3.12119,11.63827,,,,
2022-07-16T10:31:41+03:00,30396,28.73000,71.03000,100386.57031,78.42501,1.00000,1.13440,2.94185,10.45885,,,,
2022-07-16T10:32:06+03:00,30397,28.64000,71.13000,100387.34375,78.36067,1.00000,1.12462,2.91676,10.36137,,,,
2022-07-16T10:32:31+03:00,30398,28.61000,71.44000,100386.18750,78.45744,1.00000,1.11062,2.90228,10.48809,,,,
2022-07-16T10:32:57+03:00,30399,28.53000,71.24000,100385.93750,78.47821,1.00000,1.11324,2.91363,10.55632,,,,
2022-07-16T10:33:23+03:00,30400,28.55000,71.38000,100386.36719,78.44275,1.00000,1.10910,2.93141,10.85848,,,,
2022-07-16T10:33:47+03:00,30401,28.63000,71.18000,100386.95312,78.39360,1.00000,1.12203,3.00984,11.52130,,,,
2022-07-16T10:34:13+03:00,30402,28.60000,71.32000,100389.04687,78.21780,1.00000,1.11464,3.17347,13.61697,,,,
2022-07-16T10:34:38+03:00,30403,28.90000,70.74000,100408.95313,76.46050,1.00000,1.15704,5.40837,39.49603,,,,
2022-07-16T10:35:04+03:00,30404,30.44000,66.44000,100421.07031,75.53156,1.00000,1.44953,6.18645,43.97978,,,,
2022-07-16T10:35:29+03:00,30405,31.58000,63.09000,100426.20312,75.10106,1.00000,1.70075,6.98074,49.40903,,,,
2022-07-16T10:35:54+03:00,30406,32.39000,60.67000,100427.29688,75.00938,1.00000,1.89687,7.21023,48.54152,,,,
2022-07-16T10:36:19+03:00,30407,33.11000,58.72000,100427.37500,75.00280,1.00000,2.07285,7.45484,48.18087,,,,
2022-07-16T10:36:44+03:00,30408,33.82000,56.91000,100432.79687,74.54852,1.00000,2.25106,7.75777,48.48303,,,,
2022-07-16T10:37:10+03:00,30409,34.28000,55.64000,100434.57812,74.39912,1.00000,2.37731,8.00258,49.04837,,,,
2022-07-16T10:37:35+03:00,30410,34.48000,55.09000,100432.24219,74.59460,1.00000,2.43357,8.15196,49.85740,,,,
2022-07-16T10:38:01+03:00,30411,34.60000,54.95000,100432.12500,74.60474,1.00000,2.45741,8.24148,50.60794,,,,
2022-07-16T10:38:26+03:00,30412,34.82000,54.45000,100430.57813,74.73438,1.00000,2.51505,8.35350,50.88087,,,,
2022-07-16T10:38:51+03:00,30413,35.19000,53.81000,100430.17969,74.76730,1.00000,2.60291,8.47596,50.63718,,,,
2022-07-16T10:39:17+03:00,30414,35.54000,53.13000,100428.17187,74.93595,1.00000,2.69252,8.56479,49.81841,,,,
2022-07-16T10:39:43+03:00,30415,35.43000,53.10000,100424.40625,75.25148,1.00000,2.67802,7.98200,41.69892,,,,
2022-07-16T10:40:07+03:00,30416,34.39000,55.21000,100399.42969,77.34646,1.00000,2.41502,5.65607,15.30325,,,,
2022-07-16T10:40:33+03:00,30417,33.44000,57.76000,100393.15625,77.87280,1.00000,2.16048,5.04190,13.40253,,,,
2022-07-16T10:40:58+03:00,30418,32.76000,59.96000,100395.35156,77.68891,1.00000,1.97161,4.69924,13.51950,,,,
2022-07-16T10:41:23+03:00,30419,31.67000,62.34000,100393.81250,77.81809,1.00000,1.74416,4.27516,13.42202,,,,
2022-07-16T10:41:48+03:00,30420,31.23000,63.84000,100391.69531,77.99541,1.00000,1.63353,4.08685,13.58773,,,,
2022-07-16T10:42:13+03:00,30421,30.92000,64.72000,100393.53125,77.84139,1.00000,1.56600,3.98592,13.85090,,,,
